ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE_PARENT,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,SOUS_CATEGORIE_DESC,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,INTITULEPROTECTIONPLU_L 123-1,INTITULEPROTECTIONPLU_L 123-1.7,INTITULEPROTECTIONPLU_ebc,INTITULEPROTECTIONPLU_valeur manquante,RAISONDEPLANTATION_Nouveau,RAISONDEPLANTATION_Remplacement,RAISONDEPLANTATION_valeur manquante,remarquesclusterisées
2004,2014.0,2017.0,280,4,91,3,19,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913758.36554,4223280.29514,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,777,5,129,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1912665.89449,4223124.50118,False,False,False,True,False,False,True,18
2004,2015.0,2017.0,178,3,144,3,68,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1915378.07687,4222941.03473,False,False,False,True,False,False,True,0
2004,2014.0,2019.0,726,4,104,3,64,,3,Arbre d'espaces ouverts,Arbre adulte,Haute,Taille de bois mort,non,valeur manquante,Austriaca,vigoureux,1912613.7845,4223234.35725,False,False,False,True,False,False,True,21
2004,2015.0,2016.0,946,3,102,3,1,,3,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Taille de prolongement,non,valeur manquante,valeur manquante,vigoureux,1915075.86603,4225162.37329,False,False,False,True,False,False,True,65
2004,2014.0,2014.0,85,4,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914408.85138,4221304.31194,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,638,3,25,2,74,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,Chanticleer,vigoureux,1915140.80631,4222614.01761,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,598,3,166,3,50,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1912803.23917,4225004.01793,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,180,5,129,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912520.35349,4221822.87866,False,False,False,True,False,False,True,3
2004,2015.0,2018.0,606,4,69,3,53,,3,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915256.56558,4225187.25617,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,228,2,105,3,64,,4,Arbre d'espaces ouverts,Arbre adulte,Basse,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913740.62151,4225185.2812,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,2,7,172,3,32,3.0,2,Arbre d'espaces ouverts,Arbre vieillissant,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1915621.19373,4224249.24269,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,202,6,138,3,67,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914610.07479,4222058.37419,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,304,2,166,3,50,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914460.13298,4221449.2722,False,False,False,True,False,False,True,3
2005,2015.0,2017.0,663,2,170,3,8,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913147.76488,4223575.71561,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,180,6,160,3,90,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912462.53872,4221681.68905,False,False,False,True,False,False,True,3
2004,2015.0,2016.0,83,3,117,3,44,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,"Controle tuteur, attache ou protection",non,valeur manquante,valeur manquante,vigoureux,1914804.63899,4221930.40952,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,96,3,104,3,64,,4,Arbre de voirie,Arbre adulte,Moyenne,Taille formation et mise au gabarit,non,valeur manquante,Austriaca,vigoureux,1915334.23226,4221393.87584,False,False,False,True,False,False,True,11
2004,2015.0,2020.0,982,4,97,2,92,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1915356.70361,4224831.70251,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,928,2,25,3,74,,4,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,oui,valeur manquante,Chanticleer,vigoureux,1914340.27767,4222106.24838,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,393,3,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914017.64786,4221338.59071,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,279,10,1,3,66,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913954.1182,4223177.41678,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,178,2,55,3,54,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915425.45,4222994.2041,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,784,3,104,2,43,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914962.94346,4223283.18862,False,False,False,True,False,False,True,33
2004,2014.0,2014.0,803,10,1,3,66,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Aménagement pieds d'arbres,non,Alignement,valeur manquante,vigueur intermédiaire,1914954.92631,4225238.02228,False,False,True,False,False,False,True,0
2004,2014.0,2015.0,845,2,168,3,1,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914272.20587,4224094.58409,False,False,False,True,False,False,True,3
2004,2015.0,2015.0,608,2,40,3,25,,1,Arbre de voirie,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vieillissement dépérissement,1914496.98805,4225177.7944,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,759,3,160,3,60,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915555.63281,4223208.50178,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,950,3,117,3,44,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915553.27438,4225146.26174,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,337,4,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912880.06636,4222695.9302,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,553,6,104,2,67,5.0,1,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Abattage,non,valeur manquante,valeur manquante,vigoureux,1914854.90097,4222346.69503,False,False,False,True,False,False,True,0
2004,2013.0,2015.0,61,5,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1912580.98219,4223221.54898,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,180,4,129,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912498.63964,4221712.98404,False,False,False,True,False,False,True,3
2009,2015.0,2017.0,865,2,168,2,64,,4,Arbre d'espaces ouverts,Arbre jeune,Haute,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913028.69723,4222112.81555,False,False,False,True,False,False,True,3
2004,2015.0,2020.0,419,3,153,3,49,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915735.48251,4225366.9649,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,606,4,69,3,53,,2,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915254.6482,4225177.80763,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,964,3,131,3,90,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille mise en sécurité,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914383.59546,4224131.67834,False,False,False,True,False,False,True,58
2004,2013.0,2016.0,741,5,75,3,2,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915248.98334,4222906.7118,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,552,3,170,3,8,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913007.77821,4223039.02816,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,920,7,168,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,valeur manquante,vigoureux,1915569.43179,4222600.95737,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,735,5,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914471.69643,4222516.54606,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,553,4,156,1,34,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,valeur manquante,vigoureux,1914868.76566,4222339.43261,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,442,2,104,3,67,,4,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,oui,valeur manquante,Italica,vigoureux,1912980.16465,4225694.42684,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,553,5,160,2,90,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,valeur manquante,vigoureux,1914841.16682,4222276.71598,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,443,5,104,3,64,,4,Arbre de voirie,Arbre adulte,Haute,valeur manquante,non,valeur manquante,Austriaca,vigoureux,1912957.82562,4222435.46575,False,False,False,True,False,False,True,11
2004,2015.0,2016.0,866,1,168,3,68,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Abattage,non,valeur manquante,valeur manquante,vieillissement dépérissement,1912468.66098,4222625.15689,False,False,False,True,False,False,True,3
2004,2015.0,2019.0,645,4,160,3,90,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914388.59088,4221526.11031,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,787,3,43,3,5,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915103.21021,4222833.83559,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,606,10,91,3,19,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915362.27262,4225356.33322,False,False,False,True,False,False,True,31
2004,2015.0,2017.0,231,2,124,2,75,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,Columnaris,vigoureux,1915618.4318,4223088.30792,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,911,5,104,3,64,,4,Arbre d'espaces ouverts,Arbre adulte,Haute,valeur manquante,non,valeur manquante,Austriaca,vigoureux,1912810.68424,4221815.12443,False,False,False,True,False,False,True,3
2004,2015.0,2016.0,662,2,166,3,50,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914198.06923,4223779.32643,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,99,2,157,2,64,,4,Arbre d'espaces ouverts,Arbre jeune,Haute,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915528.49044,4222863.13135,False,False,False,True,False,False,True,0
2004,2013.0,2020.0,636,5,48,3,14,,4,Arbre d'espaces ouverts,Arbre adulte,Haute,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914889.1747,4222194.7241,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,775,4,170,3,8,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912701.49048,4221917.34164,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,107,3,81,3,81,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1912853.02913,4224991.32792,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,70,4,129,3,1,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914670.92406,4223125.81142,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,608,3,146,3,18,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914547.94933,4224771.07995,False,False,False,True,False,False,True,3
2005,2015.0,2020.0,132,2,144,3,68,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913997.70899,4221696.27189,False,False,False,True,False,False,True,0
2009,2015.0,2017.0,764,1,170,3,8,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912645.53334,4222724.35384,False,False,False,True,False,False,True,0
2004,2013.0,2015.0,61,6,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1912579.60267,4223015.22861,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,536,1,146,3,18,,4,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913698.9013,4223146.89832,False,False,False,True,False,False,True,0
2007,2013.0,2017.0,180,2,143,3,93,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912400.93159,4222145.58857,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,798,2,168,3,1,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914746.31251,4221644.147,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,320,2,27,2,1,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915457.7569,4224672.16475,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,305,3,43,3,90,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914403.09225,4221477.16758,False,False,False,True,False,False,True,0
2004,2015.0,2015.0,180,5,129,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Abattage,non,valeur manquante,valeur manquante,vigueur intermédiaire,1912501.15817,4221933.54094,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,317,4,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912578.36151,4222327.4987,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,554,4,104,3,64,,4,Arbre de voirie,Arbre adulte,Moyenne,Taille formation et mise au gabarit,non,valeur manquante,Austriaca,vigoureux,1914190.87783,4221313.59984,False,False,False,True,False,False,True,85
2014,2014.0,2019.0,480,2,6,2,37,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912152.01636,4226287.50761,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,154,8,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille mise en sécurité,oui,valeur manquante,valeur manquante,vigoureux,1914664.87924,4224081.69252,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,434,7,1,3,66,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1913590.21544,4223276.89298,False,False,False,True,False,False,True,29
2004,2015.0,2016.0,132,4,144,3,68,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913990.10885,4221696.12905,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,768,7,141,3,1,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Wierii,vigoureux,1915551.46521,4224195.78381,False,False,False,True,False,False,True,6
2004,2015.0,2018.0,886,3,166,3,50,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1912883.51066,4223570.2348,False,False,False,True,False,False,True,3
2005,2014.0,2017.0,888,2,59,3,70,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912988.74003,4223012.5543,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,859,3,17,3,68,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,Alignement,Plena,vigoureux,1913431.17917,4223320.09482,True,False,False,False,False,False,True,3
2011,2015.0,2018.0,860,2,162,3,39,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,Inermis,vigoureux,1912722.45639,4222772.00827,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,515,2,6,3,90,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1915647.09205,4222767.88523,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,329,10,138,2,67,3.0,4,Arbre de voirie,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914621.12041,4221456.53062,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,982,3,19,2,11,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915352.55106,4224656.36726,False,False,False,True,False,False,True,0
