ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE_PARENT,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,SOUS_CATEGORIE_DESC,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,DEFAUT,INTITULEPROTECTIONPLU_L 1231,INTITULEPROTECTIONPLU_L 1231.7,INTITULEPROTECTIONPLU_ebc,INTITULEPROTECTIONPLU_valeur manquante,RAISONDEPLANTATION_Nouveau,RAISONDEPLANTATION_Remplacement,RAISONDEPLANTATION_valeur manquante,remarquesclusterisées
2004,2015.0,2017.0,832,3,113,2,19,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913760.74609,4223632.25539,1,False,False,False,True,False,False,True,0
2004,2014.0,2016.0,185,3,220,3,8,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1915024.09327,4225067.49047,0,False,False,False,True,False,False,True,3
2004,2013.0,2020.0,251,3,52,3,103,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1912471.819,4223747.27368,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,598,2,94,3,2,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle tuteur attache ou protection,oui,valeur manquante,valeur manquante,vigoureux,1915480.14229,4222685.91601,1,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,886,5,72,3,72,2,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914886.80448,4223884.74382,1,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,337,4,181,2,1,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914821.65914,4222271.31757,1,False,False,False,True,False,False,True,65
2004,2015.0,2017.0,1136,2,21,2,11,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915353.30871,4224671.22946,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,36,9,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914940.43806,4224398.77677,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,532,3,206,3,103,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912936.38743,4225004.53941,0,False,False,False,True,False,False,True,65
2004,2015.0,2016.0,978,2,166,3,1,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914328.46073,4224007.68705,0,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,234,3,133,3,48,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914181.71648,4221773.45989,1,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,711,1,1,3,75,1,4,Arbre denceintes fermées,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914963.48173,4223312.11232,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,973,3,88,3,59,2,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914460.17925,4223968.3823,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,794,4,210,3,43,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912496.99578,4222617.62657,1,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,169,3,206,3,103,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913893.89352,4224649.48234,0,False,False,False,True,False,False,True,0
2009,2015.0,2017.0,1050,1,197,3,55,2,2,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1912514.89163,4223536.80142,1,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,284,3,220,3,8,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915366.1029,4225726.97212,0,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,74,5,138,2,15,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913341.24922,4223503.74733,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,74,6,16,2,15,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913333.09672,4223470.57505,0,False,False,False,True,False,False,True,0
2014,2014.0,2020.0,313,2,19,2,89,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,Pendula,vigoureux,1912774.04782,4221991.56418,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,756,2,201,3,73,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913924.9906,4221681.99025,1,False,False,False,True,False,False,True,4
2004,2014.0,2014.0,3,6,45,2,89,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1916041.22038,4222649.00268,1,False,False,False,True,False,False,True,0
2005,2015.0,2017.0,595,2,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914722.38732,4224228.62615,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,74,3,48,2,25,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913299.10624,4223446.68104,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,684,3,159,3,1,2,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille de bois mort,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1913238.2476,4225047.12518,1,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,2,3,197,3,55,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1915651.99897,4224251.13898,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,566,8,1,3,75,4,1,Arbre de voirie,Arbre vieillissant,valeur manquante,Controle,oui,Alignement,valeur manquante,vieillissement dépérissement,1913420.86304,4225307.77922,1,False,True,False,False,False,False,True,12
2004,2014.0,2014.0,706,8,1,3,75,4,1,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille mise en sécurité,non,valeur manquante,valeur manquante,vigoureux,1913679.55523,4223230.89434,1,False,False,False,True,False,False,True,3
2009,2014.0,2017.0,82,1,185,3,30,1,4,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914210.34558,4224277.17612,0,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,726,2,21,2,11,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1915800.44528,4224591.38251,0,False,False,False,True,False,False,True,0
2010,2015.0,2017.0,464,4,94,3,2,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1915251.71305,4222854.7482,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,405,2,220,3,8,2,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915072.92265,4224668.97651,0,False,False,False,True,False,False,True,3
2014,2014.0,2019.0,558,2,193,2,5,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912494.86422,4225960.4199,0,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,230,3,159,3,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914563.77669,4221803.58308,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,454,2,166,3,1,3,2,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914183.63215,4223080.72095,1,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,89,3,30,3,1,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915010.70966,4222923.04563,1,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,330,5,165,3,88,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille déclaircie,non,valeur manquante,valeur manquante,vigoureux,1914936.01404,4223682.71691,1,False,False,False,True,False,False,True,151
2004,2014.0,2014.0,952,3,6,3,103,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913442.11847,4224305.19034,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,706,8,1,3,75,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1913637.85687,4223239.71691,1,False,False,False,True,False,False,True,3
2004,2015.0,2020.0,836,5,166,3,1,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914293.68217,4221780.04732,1,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,59,3,159,3,1,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille cohabitation,oui,valeur manquante,valeur manquante,vigoureux,1915055.03628,4222365.50556,0,False,False,False,True,False,False,True,0
2004,2014.0,2016.0,936,12,3,3,77,1,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915193.2412,4222832.819,1,False,False,False,True,False,False,True,0
2004,2013.0,2018.0,251,3,132,3,1,1,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1912546.72046,4223733.57755,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,223,2,216,3,8,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914226.8432,4222076.30548,0,False,False,False,True,False,False,True,0
2011,2014.0,2015.0,579,2,42,3,86,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914900.10099,4225361.75025,0,False,False,False,True,False,False,True,106
2004,2013.0,2017.0,650,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1915002.51848,4221053.93671,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,908,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913851.59475,4222779.59825,0,False,False,False,True,False,False,True,0
2009,2015.0,2018.0,652,2,159,3,1,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914195.91531,4222182.90831,0,False,False,False,True,False,False,True,0
2005,2015.0,2018.0,1132,2,30,2,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914149.98229,4222606.19217,0,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,641,5,206,2,103,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,valeur manquante,vigoureux,1914839.12047,4222238.57555,0,False,False,False,True,False,False,True,0
2006,2015.0,2017.0,697,9,217,3,102,2,4,Arbre denceintes fermées,Arbre vieillissant,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915122.04055,4225283.58893,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,813,2,201,2,73,1,4,Arbre despaces ouverts,Arbre adulte,Haute,Taille cohabitation,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914027.64591,4222859.43003,0,False,False,False,True,False,False,True,13
2013,2013.0,2019.0,529,2,217,2,41,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,Raywood,vigoureux,1913114.76758,4225598.41964,0,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,230,4,1,3,75,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914501.87804,4221855.41848,1,False,False,False,True,False,False,True,4
2004,2014.0,2014.0,779,6,0,3,72,1,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1915193.82621,4225001.73639,1,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,436,3,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1915135.29403,4221328.31921,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,618,3,133,3,73,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914127.76496,4222617.95076,0,False,False,False,True,False,False,True,0
2009,2015.0,2017.0,753,1,1,3,75,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914962.07494,4221423.42193,0,False,False,False,True,False,False,True,0
2006,2013.0,2017.0,474,2,217,3,41,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,Flame,vigoureux,1913071.96613,4225004.89567,0,False,False,False,True,False,False,True,0
2004,2013.0,2012.0,1051,6,210,3,43,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912794.82515,4221757.14107,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,1128,1,166,3,1,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1912396.92034,4222386.9441,0,False,False,False,True,False,False,True,0
2004,2011.0,2016.0,1058,6,217,2,41,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille mise en sécurité,non,valeur manquante,valeur manquante,vigoureux,1915280.61132,4221986.68108,0,False,False,False,True,False,False,True,3
2004,2014.0,2015.0,435,3,104,3,63,1,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914397.77175,4221447.07784,0,False,False,False,True,False,False,True,0
2013,2013.0,2019.0,528,2,142,2,41,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1913129.905,4225538.66073,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,910,2,52,3,5,2,1,Arbre despaces ouverts,Arbre adulte,valeur manquante,Abattage,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915108.85059,4222837.97273,1,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,650,4,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1915092.49927,4221059.48973,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,884,2,133,3,73,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,Austriaca,vigoureux,1913573.40977,4223085.31973,0,False,False,False,True,False,False,True,11
2004,2015.0,2020.0,741,3,33,3,1,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914600.63718,4221916.55965,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,91,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille cohabitation,oui,valeur manquante,valeur manquante,vigoureux,1912704.11416,4224921.55418,0,False,False,False,True,False,False,True,0
2009,2015.0,2019.0,593,1,170,3,48,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1912447.06395,4222473.75256,0,False,False,False,True,False,False,True,3
2004,2015.0,2018.0,645,4,3,3,77,2,3,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914759.70115,4222041.73517,0,False,False,False,True,False,False,True,0
2004,2015.0,2015.0,617,5,36,3,2,4,1,Arbre denceintes fermées,Arbre adulte,valeur manquante,Abattage,non,valeur manquante,valeur manquante,vigoureux,1913113.87475,4222956.97638,1,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,388,3,159,2,1,4,4,Arbre de voirie,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914618.46478,4221494.3265,1,False,False,False,True,False,False,True,0
2014,2014.0,2019.0,112,2,206,2,68,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914958.25343,4222623.62917,0,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,989,2,188,3,18,1,4,Arbre despaces ouverts,Arbre jeune,Moyenne,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914616.51473,4225351.59887,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,1136,5,165,2,88,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915309.59428,4224799.74084,1,False,False,False,True,False,False,True,86
2004,2015.0,2017.0,1123,2,210,3,43,1,4,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,Inermis,vigoureux,1914080.67728,4222027.0689,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,653,9,1,3,75,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915645.54036,4223004.17959,0,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,575,2,3,2,8,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914355.16518,4224193.77798,0,False,False,False,True,False,False,True,0
2004,2013.0,2015.0,368,5,133,3,73,1,4,Arbre despaces ouverts,Arbre adulte,Haute,Taille cohabitation,non,valeur manquante,Austriaca,vigoureux,1915228.66508,4222792.8062,0,False,False,False,True,False,False,True,51
2004,2013.0,2012.0,1051,4,166,3,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912772.70523,4221801.86558,0,False,False,False,True,False,False,True,0
